央视卫视,#genre#
东森超视_q,http://8.146.211.219:2000/live_tv?pid=49cd1382d32befcadb6ce1504db8dc8c
东森超视_r,http://8.146.211.219:2000/live_tv?pid=e3ff326c923cde0ab98cfbe0217c8005
东莞新闻综合_m,http://8.146.211.219:2000/live_tv?pid=c2247ae122fe9d7ddfcf3b43166e2bc9
东莞生活_n,http://8.146.211.219:2000/live_tv?pid=a71ede114e4e1b69347c72b1f7402065
东莞综合_l,http://8.146.211.219:2000/live_tv?pid=9ee3df09885b0fe7d00fc38479110d6c
东阳影视生活_q,http://8.146.211.219:2000/live_tv?pid=c6b943f0248f17b71c613fa872653793
东阳影视生活_r,http://8.146.211.219:2000/live_tv?pid=fc51d00a18c48444abb8618c362c89b4
中国蓝新闻_f,http://8.146.211.219:2000/live_tv?pid=cef77df24c91c71138df6598cac48e72
中国蓝新闻_r,http://8.146.211.219:2000/live_tv?pid=0d852549280006e85718ab5a4962a99c
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=7c8a2b32baa264354f51a27dfcdbf3a8
中国蓝新闻_s,http://8.146.211.219:2000/live_tv?pid=f8fc3f643755d27107e56cc1fdb01749
中天新聞_m,http://8.146.211.219:2000/live_tv?pid=af8f6da2b24eb1187f4ce2c28e6ffa3c
临平新闻综合频道_t,http://8.146.211.219:2000/live_tv?pid=06be8ea12c889d7a3b229a8bcec23806
临沂公共频道_r,http://8.146.211.219:2000/live_tv?pid=c43a473b931e42bc21f3fbf77bc8994f
临沂农科频道_s,http://8.146.211.219:2000/live_tv?pid=b9e446e24cd691cc79c1357b462bf13b
临沂新闻综合频道_q,http://8.146.211.219:2000/live_tv?pid=62b1d9fac34c0270d016bda291172cd5
义乌商贸_b,http://8.146.211.219:2000/live_tv?pid=f924d722aa1997cd845d96395a79d8a4
义乌新闻_q,http://8.146.211.219:2000/live_tv?pid=11be195b78eaa0048372d5f8c9b99699
义乌新闻综合_r,http://8.146.211.219:2000/live_tv?pid=617071c483ccdb50b4dcd0486898204d
之江纪录_c,http://8.146.211.219:2000/live_tv?pid=d8399f275322e1cf7f3717867b55c1d6
之江纪录_d,http://8.146.211.219:2000/live_tv?pid=1987217b09c3aaa5036cebf7157ff68f
之江纪录_k,http://8.146.211.219:2000/live_tv?pid=f3a137d886e5b80f9fd1069e8104b155
之江纪录_w,http://8.146.211.219:2000/live_tv?pid=7d5f9701f771dbc390c34d14fca0c9ca
之江记录_x,http://8.146.211.219:2000/live_tv?pid=e8c8f24d2e191c01ee24a8a89c096f26
之江记录_y,http://8.146.211.219:2000/live_tv?pid=9430cde04aab4429d9b118dec134a450
之江记录_y,http://8.146.211.219:2000/live_tv?pid=7f5b8710f28d27f3805571de164eada1
乌克兰11ukraine_f,http://8.146.211.219:2000/live_tv?pid=6cdcba377c42645a7bad41fa4e60780a
乌克兰2x2ukraine_c,http://8.146.211.219:2000/live_tv?pid=68e2008fd8b0f6a63d3c9c1aef58df2c
乌兰察布新闻综合_n,http://8.146.211.219:2000/live_tv?pid=da018fd561d8e30c85ed7d9d030a1b6c
乌镇西市河_e,http://8.146.211.219:2000/live_tv?pid=ced68812cfee471910567b98e53da27e
乐至综合_c,http://8.146.211.219:2000/live_tv?pid=7f2006d2083e23fa74a5e26adc12ed5e
乐至综合_d,http://8.146.211.219:2000/live_tv?pid=14aad96050fcaf985aff4718a9052e50
乐至综合_e,http://8.146.211.219:2000/live_tv?pid=75bb4a5664d820ea5ad19b88a0bb92fb
九台综合_u,http://8.146.211.219:2000/live_tv?pid=3115bc2cdd4c35e074ac2275f96cbfd6
二炮手_y,http://8.146.211.219:2000/live_tv?pid=60e61e7f7848f8bd51888ef542bc4172
云南丽江印象实景_o,http://8.146.211.219:2000/live_tv?pid=5ed42ec2fe6355990ddc437b0c459bed
云南卫视_c,http://8.146.211.219:2000/live_tv?pid=22bddfe8d464bf0bea0d0f426eed7060
云南卫视_n,http://8.146.211.219:2000/live_tv?pid=4033f972e7ed7f8d5b5638b20d088499
云南卫视_t,http://8.146.211.219:2000/live_tv?pid=83d65018fc543a792885fd97add5942e
云南卫视_w,http://8.146.211.219:2000/live_tv?pid=5f680fca83458cf7f06b2389d5196ec4
云南卫视_w,http://8.146.211.219:2000/live_tv?pid=be96c5a455f43fc592983302240c6385
云和新闻_a,http://8.146.211.219:2000/live_tv?pid=09058a8ade145c788b39125c849ad8e6
云和新闻综合_c,http://8.146.211.219:2000/live_tv?pid=b990ead4d6cae7b5887454a88d2bd6c0
云霄综合_e,http://8.146.211.219:2000/live_tv?pid=7a47a319f22b698b49eba8b4dbe7d11f
云霄综合_f,http://8.146.211.219:2000/live_tv?pid=638e0e9eca1c5ea222e2d9d8a5fe1c23
云霄综合_f,http://8.146.211.219:2000/live_tv?pid=b31f8d8864c98ee7003d1a67ef599090
五台综合_w,http://8.146.211.219:2000/live_tv?pid=d991f33970575e87a9813bdb6bc0c713
五台综合_x,http://8.146.211.219:2000/live_tv?pid=75af0ddbad2c3e6c3843185c15406007
五台综合_y,http://8.146.211.219:2000/live_tv?pid=c539bcfa0bc6605775e19ffbdb88c892
五台综合_z,http://8.146.211.219:2000/live_tv?pid=0b63acd9a79f635ccb6a3c9197a2ec9d
五星体育_b,http://8.146.211.219:2000/live_tv?pid=96a073f73b7c610298a55a87964cba73
五星体育_c,http://8.146.211.219:2000/live_tv?pid=0a032f042648fd4cd8729df9e5878ac3
五星体育_d,http://8.146.211.219:2000/live_tv?pid=3aa0861d80e6adac0af85be0f236c2ba
五星体育_i,http://8.146.211.219:2000/live_tv?pid=fb85eafc0dba47ee8f673c988c4a7946
五星体育_j,http://8.146.211.219:2000/live_tv?pid=e0c474847b04a0ca4cde30b7dcc369d4
五星体育_j,http://8.146.211.219:2000/live_tv?pid=32ce55bb54b28fa90025ad3ce2d0828f
五星体育_k,http://8.146.211.219:2000/live_tv?pid=5fdd06f77e41fda8e41031437835c8d5
五星体育_k,http://8.146.211.219:2000/live_tv?pid=383457c624594d19f173953d0f97c6ed
五星体育_l,http://8.146.211.219:2000/live_tv?pid=29d7d7e7be25512a1c5b44ff88f21c65
亚洲旅游_u,http://8.146.211.219:2000/live_tv?pid=0c27173233401119c4f6ba06ca87ee74
亲亲20音乐_o,http://8.146.211.219:2000/live_tv?pid=5827d4bd81ee672ca1c93be50502120e
亳州农村_j,http://8.146.211.219:2000/live_tv?pid=6b2110f0d7860f5665fef334f9672798
亳州农村_k,http://8.146.211.219:2000/live_tv?pid=96b969b8f074e8c9cc6b4552ca106768
亳州农村_t,http://8.146.211.219:2000/live_tv?pid=21b4a4e2abbc72aeb3a3db921dd49dbd
亳州新闻_l,http://8.146.211.219:2000/live_tv?pid=06716d7cc36adadb70eef6db90898fda
亳州新闻_m,http://8.146.211.219:2000/live_tv?pid=2d7046a914a5e5225deeb8a8d832a049
亳州新闻_n,http://8.146.211.219:2000/live_tv?pid=fbdf59b5a2dfb66ffef60ed5ccf8dee2
亳州新闻_r,http://8.146.211.219:2000/live_tv?pid=4d45b49fd0758f916d24e846a1b21f83
人間衛視_o,http://8.146.211.219:2000/live_tv?pid=41e70338e47ee9ab54cf8c092d0f4dde
人间卫视_n,http://8.146.211.219:2000/live_tv?pid=8bf5d8794b513e08e24e8be25742fb7f
人间卫视_x,http://8.146.211.219:2000/live_tv?pid=6d12c81603c97d37a141d3dbf634f9aa
人间卫视_z,http://8.146.211.219:2000/live_tv?pid=55e6bc5327cd70d50ae9c6d34005d5f0
什邡新闻_z,http://8.146.211.219:2000/live_tv?pid=fc67de448769fc68396c55b939f7bf43
今夜欢乐颂_p,http://8.146.211.219:2000/live_tv?pid=d38bcaf13f148048b3a072943ab2cf92
以色列clubbingtv_p,http://8.146.211.219:2000/live_tv?pid=a20334e34ddf9acb22b7519dcf6a3962
伊拉克alhurra_w,http://8.146.211.219:2000/live_tv?pid=54c37395972ba430be938d264bafc7c6
伊拉克cinema1_k,http://8.146.211.219:2000/live_tv?pid=4de29422f1edc98c45b73288b6d49213
伊犁哈萨克_b,http://8.146.211.219:2000/live_tv?pid=5a0bd96f36ebb4b54c6a935475947fe7
伊犁哈萨克_g,http://8.146.211.219:2000/live_tv?pid=2711ac1f93d37bb6e81a3c8fedfc28ac
伊犁经济法制_c,http://8.146.211.219:2000/live_tv?pid=954728e1f7741ddcfda306d33542b274
伊犁经济法制_d,http://8.146.211.219:2000/live_tv?pid=c956b34e9608ca9a951afa52c6224c2d
伊犁维吾尔_y,http://8.146.211.219:2000/live_tv?pid=e9bb86c5efc07fd887d135260774760d
伊犁维吾尔_z,http://8.146.211.219:2000/live_tv?pid=fa015bba8c2e0bcfb6ee2fe9be3aa088
优漫卡通_a,http://8.146.211.219:2000/live_tv?pid=d59323615624b6fe21322489ec0e0e37
优漫卡通_e,http://8.146.211.219:2000/live_tv?pid=42d90b1e4a82ed620f4ec74550044710
伪装者_x,http://8.146.211.219:2000/live_tv?pid=b89e992053a97c331e42640be3d36bfa
余姚姚江文化_j,http://8.146.211.219:2000/live_tv?pid=c2b30bfbb327cedfb1344d409a4a78dc
余姚姚江文化_k,http://8.146.211.219:2000/live_tv?pid=dc8789f0095d812f7972a494c642e9e5
余姚姚江文化_l,http://8.146.211.219:2000/live_tv?pid=b3b71058ce0c0236a738700290525aa5
余姚姚江文化_m,http://8.146.211.219:2000/live_tv?pid=5519ba292f9e30c5e163e0ad2ec977d1
余姚姚江文化_n,http://8.146.211.219:2000/live_tv?pid=d4b3a7c1fff4a4d9bc414852194d54ed
余姚姚江文化_o,http://8.146.211.219:2000/live_tv?pid=7803c6f6468207eb8accb745885e6781
余姚姚江文化_p,http://8.146.211.219:2000/live_tv?pid=8c9302e7838d2b9988714d55047838ab
余姚新闻综合_d,http://8.146.211.219:2000/live_tv?pid=9a611f61e629b8b13fe1491c655719f3
余姚新闻综合_l,http://8.146.211.219:2000/live_tv?pid=b37513b91bb60dabe699a58397125b70
余姚新闻综合_m,http://8.146.211.219:2000/live_tv?pid=c0b6f9ec1c1618e2fde48c46860b16e6
余姚综合_e,http://8.146.211.219:2000/live_tv?pid=b09efc72f1797dbaac9295998eb784f2
余姚综合_f,http://8.146.211.219:2000/live_tv?pid=aeb210ab95634d819dda13a28b1fe71f
余姚综合_g,http://8.146.211.219:2000/live_tv?pid=ab8844fbca4278c2196536723754360a
余姚综合_h,http://8.146.211.219:2000/live_tv?pid=e643bca36e0dd2b82399347d43e46a31
余杭新闻_s,http://8.146.211.219:2000/live_tv?pid=136fbffe021bd0b0293cf4347cc15b77
余杭未来_i,http://8.146.211.219:2000/live_tv?pid=36d28246434997a2640e72b827e954b3
余杭未来e_x,http://8.146.211.219:2000/live_tv?pid=d686149921d0adc3d48f321d9c415490
余杭未来e_y,http://8.146.211.219:2000/live_tv?pid=366c3cf62c02d2091cd8370010ccdfbb
余杭未来e频道_w,http://8.146.211.219:2000/live_tv?pid=7489aa4df7304534f2fd91b4a79cda2e
余杭综合_q,http://8.146.211.219:2000/live_tv?pid=79f4859f0305902f80edf67e8709bcf3
余杭综合_r,http://8.146.211.219:2000/live_tv?pid=25b4e3fcb08c3076a44d932eb4fbab5c
余杭综合频道_p,http://8.146.211.219:2000/live_tv?pid=41d64cdb41f5f682faaa92b3d14841b7
佳木斯新闻综合_g,http://8.146.211.219:2000/live_tv?pid=532b34f5f11c29d2d734f08d17617825
使徒行者_h,http://8.146.211.219:2000/live_tv?pid=f8cd65e050eb0d812e0b32ad6f05dc08
俄·igitv_n,http://8.146.211.219:2000/live_tv?pid=df31c01219b83ed0ca3b83f1ea788071
俄·igitv_u,http://8.146.211.219:2000/live_tv?pid=22ba6b0537a4cf69fe27ea256a612235
俄·rbc_g,http://8.146.211.219:2000/live_tv?pid=56c265cd70c2df8c8ac5e4416dc0c516
俄国nordtv_p,http://8.146.211.219:2000/live_tv?pid=4bc09e7752c1f176415ad43003958102
俄国tvmchannel_h,http://8.146.211.219:2000/live_tv?pid=64b1c24cdaf216e30c05c8d437c2922b
俄国zvezdatelekanal_z,http://8.146.211.219:2000/live_tv?pid=8a988674d0e0dc5d598c926024da8387
倚天屠龙记_g,http://8.146.211.219:2000/live_tv?pid=5f85952fa41ed10383ee7eb7966a1201
倚天屠龙记_o,http://8.146.211.219:2000/live_tv?pid=e0bba3e2a79bb572cefb8120b4f854c8
先锋乒羽_v,http://8.146.211.219:2000/live_tv?pid=41b9101e29dca35acec050321547e786
八大戏剧_r,http://8.146.211.219:2000/live_tv?pid=6f9f3c406faac40646fc6ffcc126bf90
八大第一_z,http://8.146.211.219:2000/live_tv?pid=eb637f93a97f43cf24a9c6beb5b7e3db
八大綜合_a,http://8.146.211.219:2000/live_tv?pid=e3cbc3f20a43f41c1d3ff6f0bd09213e
八里沟风景区桃花湾瀑布_w,http://8.146.211.219:2000/live_tv?pid=c5ba7c033d11299cd9d239aa0e0d1143
兰溪新闻_l,http://8.146.211.219:2000/live_tv?pid=f08c98a6665f1911eb2be8a0bb9879d1
兰溪新闻综合_k,http://8.146.211.219:2000/live_tv?pid=975abd88accfadfe362ba59309d770fa
兰溪新闻综合_o,http://8.146.211.219:2000/live_tv?pid=9b8051d43bd1a06236003d46cebce057
兵团五师双河新闻综合_b,http://8.146.211.219:2000/live_tv?pid=b85a8500eec63996948d6b3623c37d01
兵团五师双河新闻综合_i,http://8.146.211.219:2000/live_tv?pid=bc0bf69d6d96a93f3a8bfc2146b7b67c
兵团五师双河新闻综合_k,http://8.146.211.219:2000/live_tv?pid=62214258cb00fbad4311af3043de1c1d
兵团八师石河子影文体_h,http://8.146.211.219:2000/live_tv?pid=3f4bf02d5ec3249a94b5eccb2a4b6dd3
兵团八师石河子新闻综合_k,http://8.146.211.219:2000/live_tv?pid=f0e097bd0429a0c9952f63ccd6a6798c
兵团八师石河子经济生活_c,http://8.146.211.219:2000/live_tv?pid=4d6a4e7cdb86289ab793cc4a81f54fdb
兵团卫视_c,http://8.146.211.219:2000/live_tv?pid=2ee3860b5ba695260c586ea005cf6e43
兵团卫视_c,http://8.146.211.219:2000/live_tv?pid=db963ea20dd7b9c7daa7fca007694425
兵团卫视_g,http://8.146.211.219:2000/live_tv?pid=0cb1ebac32d85deab0fa5d3438a33117
兵团卫视_g,http://8.146.211.219:2000/live_tv?pid=0e4c4f7c369b7fc5a16912ba6c383a88
兵团卫视_h,http://8.146.211.219:2000/live_tv?pid=ed7e2aeebca6a40b3cc404aef0e4634a
兵团卫视_i,http://8.146.211.219:2000/live_tv?pid=dc87d82b965deb1fb5bb45be35160eb4
兵团卫视_j,http://8.146.211.219:2000/live_tv?pid=d2378747ca56e2eacb98b5f78a0819db
兵团卫视_k,http://8.146.211.219:2000/live_tv?pid=053d10088a3a7fe60f7633df789d3ca9
兵团卫视_u,http://8.146.211.219:2000/live_tv?pid=be7e742b8be8f025409d44ba5f087f6b
内江综合_e,http://8.146.211.219:2000/live_tv?pid=132332979a1553a59dbd75f839e1128d
内蒙古农牧_i,http://8.146.211.219:2000/live_tv?pid=91e03727ef4184df3c41703decf740d1
内蒙古卫视_b,http://8.146.211.219:2000/live_tv?pid=df4a730a63e5f2bdd05677d970b7f9a9
内蒙古卫视_e,http://8.146.211.219:2000/live_tv?pid=c5b1d2a29230ce6415dd7fb65bd3eeaa
内蒙古卫视_k,http://8.146.211.219:2000/live_tv?pid=14e334c7e4cac87b350ded2b0b61f167
内蒙古卫视_p,http://8.146.211.219:2000/live_tv?pid=8a5b095ecd60ef4e9d4a50972608e48c
内蒙古卫视_y,http://8.146.211.219:2000/live_tv?pid=2bce3fcb068d3f65d3bcaa6b43392d10
内蒙古少儿_g,http://8.146.211.219:2000/live_tv?pid=85794d84b0940a2451f795f8e009c427
内蒙古文体娱乐_h,http://8.146.211.219:2000/live_tv?pid=5f32c96f1b8099ecf185dc78acfffec8
内蒙古经济生活_f,http://8.146.211.219:2000/live_tv?pid=7dc2b538c789b6e1f069574795c02953
内蒙古综合_s,http://8.146.211.219:2000/live_tv?pid=9f9bd2f90719cb49d64160ef8078cc5d
内蒙古蒙语卫视_e,http://8.146.211.219:2000/live_tv?pid=01087f8c6540072cb535f53ea34d022c
内蒙古蒙语文化_j,http://8.146.211.219:2000/live_tv?pid=2fa13acb3717659a18e2809953e30aea
内蒙古视_k,http://8.146.211.219:2000/live_tv?pid=7156e47bd234e6f5c571b478143aac5a
农林卫视_u,http://8.146.211.219:2000/live_tv?pid=63ea177c06cd3c9668d3bc489052d020
凤凰卫视_e,http://8.146.211.219:2000/live_tv?pid=83ed3bc2d1544ce40ce03af98118de08
凤凰卫视_z,http://8.146.211.219:2000/live_tv?pid=84a5769778c0704dea709ea436434555
凤凰古城南华山_n,http://8.146.211.219:2000/live_tv?pid=111e491579ea0b77778e02ad42adc3bb
凤凰资讯_e,http://8.146.211.219:2000/live_tv?pid=41903358054d8c0a5f3d86b7440cb326
凤凰资讯_e,http://8.146.211.219:2000/live_tv?pid=7e7deee6047b42296c376b4070c6aeee
凤凰资讯_g,http://8.146.211.219:2000/live_tv?pid=cf96df5cbb34a91882ed29ebc627f4d6
凤凰资讯_i,http://8.146.211.219:2000/live_tv?pid=d5a5b53b96c3f106d8d6507b876ad82e
创世电视_z,http://8.146.211.219:2000/live_tv?pid=f7afadf3360a650a0b7c61dd7f9b98cf
创世纪_i,http://8.146.211.219:2000/live_tv?pid=549f9c0660d68a9b8f73a79399f434f0
利州综合_g,http://8.146.211.219:2000/live_tv?pid=929d21af62354b93b5df69f6283ce50d
利州综合_h,http://8.146.211.219:2000/live_tv?pid=e9d8256187a98e043ca7edc35c6b4c2d
利州综合_i,http://8.146.211.219:2000/live_tv?pid=3ff69647004bb1b137753644d2bc12b1
利州综合频道_f,http://8.146.211.219:2000/live_tv?pid=078b996ba35a4ada5f7a6b2a5c8c2c6e
加拿大amitele_o,http://8.146.211.219:2000/live_tv?pid=8b3f5ebf6074ddfc6748e645d40ba8ff
动漫秀场_b,http://8.146.211.219:2000/live_tv?pid=03df9aba14b140ac501a0adc0940fb92
动漫秀场_c,http://8.146.211.219:2000/live_tv?pid=e2d4ddfb5b029579566dbfe5c387d708
动漫秀场_d,http://8.146.211.219:2000/live_tv?pid=3749f38f0238e18d4c8c179a23b96a38
动漫秀场_e,http://8.146.211.219:2000/live_tv?pid=66fc3914d0dac9136f25d143e497b2e4
动漫秀场_f,http://8.146.211.219:2000/live_tv?pid=02d7708033b7f01e783661ef359f981f
动漫秀场_g,http://8.146.211.219:2000/live_tv?pid=b063ccd75a62798a719f6d1758eaca3e
动漫秀场_h,http://8.146.211.219:2000/live_tv?pid=412de16c0bcf19142e9e0b7da450ffbb
动漫秀场_i,http://8.146.211.219:2000/live_tv?pid=51499c82068170af4c27ba882e15b6e3
动漫秀场_m,http://8.146.211.219:2000/live_tv?pid=c3ee101821020bbf107820781becfa81
动漫秀场_z,http://8.146.211.219:2000/live_tv?pid=325a6c5594c79fc4a334ef19f48f99b7
劲爆体育_w,http://8.146.211.219:2000/live_tv?pid=9ebbd11b9a24e3b759bac6a652ab0333
包头新闻综合_o,http://8.146.211.219:2000/live_tv?pid=1cd007d3ff21c5bcb5acf66bd1743d89
化隆综合_a,http://8.146.211.219:2000/live_tv?pid=31767aa30b4e2ed06d2e97b94a38b52c
化隆综合_x,http://8.146.211.219:2000/live_tv?pid=e9a56ae10c5b06d4203e6fdad66cf617
化隆综合_y,http://8.146.211.219:2000/live_tv?pid=c887bd5e7c6dc63e94eb6612e164ac60
化隆综合_z,http://8.146.211.219:2000/live_tv?pid=346ffe27c3302bcb4c091bc048f1730f
北京卫视_s,http://8.146.211.219:2000/live_tv?pid=d7aea2d42a4b456b3045ad38b91ea73c
北京卫视_x,http://8.146.211.219:2000/live_tv?pid=347beedbecac7876cc7c5c7142819438
北京纪实科教8k_c,http://8.146.211.219:2000/live_tv?pid=b8a6592013a8870c0f175802b616b59a
十堰新闻_g,http://8.146.211.219:2000/live_tv?pid=7a1e79fe182cb81a593b5178e1b4f3b9
十堰新闻_h,http://8.146.211.219:2000/live_tv?pid=f38108d2ee4bbd74c3245f0a0e27986d
十堰新闻_z,http://8.146.211.219:2000/live_tv?pid=e7cbe3b0000bdb092b47fb29360453d0
十堰经济旅游_i,http://8.146.211.219:2000/live_tv?pid=cf7dc1528d781dd40c11066f4d6dea87
千禧经典_o,http://8.146.211.219:2000/live_tv?pid=960c9eb0424b65d9a62a813a19a0f9f1
华艺mbc_k,http://8.146.211.219:2000/live_tv?pid=81f42fed8308a38ec6bd484c2de95735
南京十八_t,http://8.146.211.219:2000/live_tv?pid=7ce600a6f7e6a56740e46646686895fc
南京十八_u,http://8.146.211.219:2000/live_tv?pid=c02d8b4c5c1d7b60f6b2306a1329437b
南京少儿_v,http://8.146.211.219:2000/live_tv?pid=01c8062a7e4ed6bf6c5e1d4c27e3af39
南京教科_s,http://8.146.211.219:2000/live_tv?pid=3fd4309ee009f6590fd1e278d62df9db
南京新闻综合_l,http://8.146.211.219:2000/live_tv?pid=8c9275fbdda586fefef2b6045b92816f
南京新闻综合_w,http://8.146.211.219:2000/live_tv?pid=87c7618495245270d99ccb02835dcdf9
南京江宁区_s,http://8.146.211.219:2000/live_tv?pid=29e702c5053909c3bed34de02b06095a
南县综合_i,http://8.146.211.219:2000/live_tv?pid=dbf0a40caa8829a33985b14b1eeaced1
南县综合_j,http://8.146.211.219:2000/live_tv?pid=ca94d58b50779c24c4ca15e638cf3556
南县综合_k,http://8.146.211.219:2000/live_tv?pid=8ac2b803c769659b7cf0b615d9abcf29
南宁公共_x,http://8.146.211.219:2000/live_tv?pid=6e4a192e780432b68d2e6f58b61a7fd0
南宁影视娱乐_a,http://8.146.211.219:2000/live_tv?pid=c7291ba746d38d54b0be18bd2a6b72a9
南宁影视娱乐_p,http://8.146.211.219:2000/live_tv?pid=c95b2ca9ce7fee7f60aeaa1b37b689c7
南宁新闻综合_o,http://8.146.211.219:2000/live_tv?pid=f96458eab0ff260e53664cfe43e30874
南宁新闻综合频道_m,http://8.146.211.219:2000/live_tv?pid=5603e2ab35806e6dfb72b0b55acba9f5
南宁新闻综合频道_z,http://8.146.211.219:2000/live_tv?pid=05b6ffaf585d51ed2d7de588db52adc1
南宁都市生活_g,http://8.146.211.219:2000/live_tv?pid=3c8a46fada8ab412d90845ec2bc608d7
南宁都市生活频道_l,http://8.146.211.219:2000/live_tv?pid=966f8fdd07dc963584ac436ed75da0fb
南宁都市生活频道_y,http://8.146.211.219:2000/live_tv?pid=526c46a6c3478425de37c2525d330526
南方卫视_v,http://8.146.211.219:2000/live_tv?pid=b383420f50724b5a22f0db4e77a50008
博斯_v,http://8.146.211.219:2000/live_tv?pid=341874228c74574b0643d41e5529ab9f
博斯_x,http://8.146.211.219:2000/live_tv?pid=e3a136d7591d0e4992ea2b93efb8c4d5
卡酷少儿_y,http://8.146.211.219:2000/live_tv?pid=bb720c77c462275346568105932ccd3c
卢氏综合_g,http://8.146.211.219:2000/live_tv?pid=1135778261cbde57c269e7fbe30a9d27
印尼aditv_c,http://8.146.211.219:2000/live_tv?pid=864f864fc40d90b24487ecd6dea61b56
印尼tvrijakarta_h,http://8.146.211.219:2000/live_tv?pid=a7e8f8231c584f267e7001b3456a3237
历下融媒1_e,http://8.146.211.219:2000/live_tv?pid=d872829a19571c226d8c554f3b380ec0
历下融媒3_g,http://8.146.211.219:2000/live_tv?pid=d900b14858b1cd56f8f0329a94bd663e
历下融媒4_h,http://8.146.211.219:2000/live_tv?pid=c7fddaf7e84b25e698dec6e7f2815b18
历史频道_s,http://8.146.211.219:2000/live_tv?pid=a2be969154d47fad86137b776fb39cd4
厦门卫视_a,http://8.146.211.219:2000/live_tv?pid=c7a48b5470b37ae74d9f68ff86b4e835
厦门卫视_n,http://8.146.211.219:2000/live_tv?pid=15cf617186557b09fd00e5167fdab200
厦门卫视_o,http://8.146.211.219:2000/live_tv?pid=81deeac30d16cda050eb3624c9e682c0
厦门卫视_v,http://8.146.211.219:2000/live_tv?pid=bf400bf18ae5bd4ae7d3ea34fa63ae21
厦门卫视_v,http://8.146.211.219:2000/live_tv?pid=5a451ba0f3967e8f9bc512979a66e295
双流综合_b,http://8.146.211.219:2000/live_tv?pid=545cf09d84469a9c039176eb98f6cea2
双流综合_v,http://8.146.211.219:2000/live_tv?pid=c08855d955c5586064fb88e50a3209ed
双流综合_w,http://8.146.211.219:2000/live_tv?pid=7538067d1332606d0ea164f94fbab829
双流综合频道_t,http://8.146.211.219:2000/live_tv?pid=8df97ad581757bcda42b5264b98ee3c5
双辽_n,http://8.146.211.219:2000/live_tv?pid=da965184efb22772f9c0f5622f813b26
双辽综合_l,http://8.146.211.219:2000/live_tv?pid=932c59b4e8c8473883edb25bf1b337a7
双辽综合_m,http://8.146.211.219:2000/live_tv?pid=ea742fbd99cd40f36a7e4f2acce98553
双阳综合_n,http://8.146.211.219:2000/live_tv?pid=896e7964ea2d524fa47a5495b94eb679
双阳综合_y,http://8.146.211.219:2000/live_tv?pid=47c31bf073336338837ab3220b008871
叙利亚syriatv_u,http://8.146.211.219:2000/live_tv?pid=2f4ebaeaa89d59126337aeb9e12f2ac8
叙州新闻综合_a,http://8.146.211.219:2000/live_tv?pid=463e7e8ac121da58e23754081dfbb637
叙州新闻综合_b,http://8.146.211.219:2000/live_tv?pid=462d638c2775c54b17aaadd109dcc030
叙州新闻综合_s,http://8.146.211.219:2000/live_tv?pid=94340d3974a02df2342e1d1ae3cf5e51
叙州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=e87d25c7c133abfa79d97b0a78f327db
叙永综合_a,http://8.146.211.219:2000/live_tv?pid=8630edd0bbf4a4d1ebe6d56e1bb18ac1
古县综合_t,http://8.146.211.219:2000/live_tv?pid=b50667ce132302e7a9a2c3d76a99af07
古县综合_u,http://8.146.211.219:2000/live_tv?pid=dfb623fff5eabd00f84f47af09471f35
古天乐电影_m,http://8.146.211.219:2000/live_tv?pid=3492eca5461c5d939fce49d968d46599
句容影院_t,http://8.146.211.219:2000/live_tv?pid=36069ca8fef8d60adcdfd8931bdbe308
句容新闻综合_q,http://8.146.211.219:2000/live_tv?pid=34931ef94c6b52d486bb7630fe42a296
句容生活_r,http://8.146.211.219:2000/live_tv?pid=295c5ef51967a36142e425ffd1492a5c
句容生活_s,http://8.146.211.219:2000/live_tv?pid=afbb46a9190970e358eb1c11f0c29df6
台视新聞_o,http://8.146.211.219:2000/live_tv?pid=cf9601f7745a046bcb6a2d494b405d3b
台视新闻 hd_g,http://8.146.211.219:2000/live_tv?pid=091496dd7a737fd3b5eb2a8dfb9d45c0
台视新闻_m,http://8.146.211.219:2000/live_tv?pid=0f51656e0869874043a07a893f6f29e6
台视新闻_z,http://8.146.211.219:2000/live_tv?pid=2214437358701f8ad2c1059a3193f872
吃米滴虫_w,http://8.146.211.219:2000/live_tv?pid=daf7b0539cf821ba3c849358a29c24ae
吉县新闻综合_r,http://8.146.211.219:2000/live_tv?pid=333c646aa3bdf531812210cdb88bc245
吉县新闻综合_w,http://8.146.211.219:2000/live_tv?pid=c48463a874fc51eb32cfd68dbb0ec561
吉县新闻综合_x,http://8.146.211.219:2000/live_tv?pid=180177f454de4c05751e49a8d2d90802
吉木萨尔综合_u,http://8.146.211.219:2000/live_tv?pid=dd782e24d6dfad48a775905350c60699
吉林卫视_g,http://8.146.211.219:2000/live_tv?pid=526fed08bae95a9174c47c74891b4447
吉林卫视_n,http://8.146.211.219:2000/live_tv?pid=691f05bc2433cbd24a9854857e1279d2
吉林卫视_n,http://8.146.211.219:2000/live_tv?pid=7eae26bd1e48739d63168166aeffdc52
吉林卫视_u,http://8.146.211.219:2000/live_tv?pid=00069736497cab645a4eba8c0a358428
名侦探柯南_l,http://8.146.211.219:2000/live_tv?pid=326d725ef4a5668ff03ad11fd74dee17
